0,1,2,Latitude,Longitude
葛飾白鳥郵便局,https://map.japanpost.jp/p/search/dtl/300101399000/?&cond2=1&cond200=1&&his=sa2,125-0063 東京都葛飾区白鳥３−２２−９,35.7531794,139.8456764
葛飾高砂七郵便局,https://map.japanpost.jp/p/search/dtl/300100729000/?&cond2=1&cond200=1&&his=sa2,125-0054 東京都葛飾区高砂７−２１−１０,35.7549036,139.8661819
葛飾高砂四郵便局,https://map.japanpost.jp/p/search/dtl/300100544000/?&cond2=1&cond200=1&&his=sa2,125-0054 東京都葛飾区高砂４−２−２６−１０１,35.7470767,139.8713239
葛飾新宿二郵便局,https://map.japanpost.jp/p/search/dtl/300100430000/?&cond2=1&cond200=1&&his=sa2,125-0051 東京都葛飾区新宿２−２５−５,35.7624911,139.8580689
葛飾西亀有郵便局,https://map.japanpost.jp/p/search/dtl/300100517000/?&cond2=1&cond200=1&&his=sa2,125-0002 東京都葛飾区西亀有３−３９−１２,35.7619439,139.8419394
葛飾西新小岩郵便局,https://map.japanpost.jp/p/search/dtl/300100082000/?&cond2=1&cond200=1&&his=sa2,124-0025 東京都葛飾区西新小岩５−３１−１１,35.7233733,139.8520094
葛飾西水元郵便局,https://map.japanpost.jp/p/search/dtl/300100728000/?&cond2=1&cond200=1&&his=sa2,125-0031 東京都葛飾区西水元５−１１−５,35.7846,139.8545794
葛飾東金町五郵便局,https://map.japanpost.jp/p/search/dtl/300100689000/?&cond2=1&cond200=1&&his=sa2,125-0041 東京都葛飾区東金町５−３２−３,35.7778456,139.8786336
葛飾東金町二郵便局,https://map.japanpost.jp/p/search/dtl/300100451000/?&cond2=1&cond200=1&&his=sa2,125-0041 東京都葛飾区東金町２−１７−１３,35.7722289,139.8681011
葛飾東金町郵便局,https://map.japanpost.jp/p/search/dtl/300100399000/?&cond2=1&cond200=1&&his=sa2,125-0041 東京都葛飾区東金町３−９−１,35.7717761,139.8751919
葛飾東新小岩郵便局,https://map.japanpost.jp/p/search/dtl/300100418000/?&cond2=1&cond200=1&&his=sa2,124-0023 東京都葛飾区東新小岩３−１１−５,35.7226708,139.8606781
葛飾東新小岩六郵便局,https://map.japanpost.jp/p/search/dtl/300100795000/?&cond2=1&cond200=1&&his=sa2,124-0023 東京都葛飾区東新小岩６−１６−２,35.7277375,139.8597975
葛飾東立石郵便局,https://map.japanpost.jp/p/search/dtl/300100603000/?&cond2=1&cond200=1&&his=sa2,124-0013 東京都葛飾区東立石３−２７−１,35.7343853,139.8467361
葛飾東堀切三郵便局,https://map.japanpost.jp/p/search/dtl/300100651000/?&cond2=1&cond200=1&&his=sa2,124-0004 東京都葛飾区東堀切３−２９−１２,35.7547561,139.8401814
葛飾東堀切二郵便局,https://map.japanpost.jp/p/search/dtl/300100766000/?&cond2=1&cond200=1&&his=sa2,124-0004 東京都葛飾区東堀切２−２１−２４,35.7506739,139.8361958
葛飾東四つ木郵便局,https://map.japanpost.jp/p/search/dtl/300100352000/?&cond2=1&cond200=1&&his=sa2,124-0014 東京都葛飾区東四つ木３−４７−５,35.7294019,139.8397444
葛飾細田郵便局,https://map.japanpost.jp/p/search/dtl/300100562000/?&cond2=1&cond200=1&&his=sa2,124-0021 東京都葛飾区細田３−２８−５,35.7410886,139.8712769
赤羽郵便局,https://map.japanpost.jp/p/search/dtl/300101017000/?&cond2=1&cond200=1&&his=sa2,115-8799 東京都北区赤羽南１−１２−１０,35.7772456,139.7238208
王子郵便局,https://map.japanpost.jp/p/search/dtl/300100244000/?&cond2=1&cond200=1&&his=sa2,114-8799 東京都北区王子６−２−２８,35.7609728,139.7405842
赤羽岩淵駅前郵便局,https://map.japanpost.jp/p/search/dtl/300101339000/?&cond2=1&cond200=1&&his=sa2,115-0045 東京都北区赤羽１−５５−９,35.7831578,139.7210772
赤羽駅前郵便局,https://map.japanpost.jp/p/search/dtl/300100673000/?&cond2=1&cond200=1&&his=sa2,115-0055 東京都北区赤羽西１−３３−１３,35.7777728,139.7176442
赤羽北二郵便局,https://map.japanpost.jp/p/search/dtl/300100052000/?&cond2=1&cond200=1&&his=sa2,115-0052 東京都北区赤羽北２−１３−１６,35.7848408,139.7073558
赤羽台郵便局,https://map.japanpost.jp/p/search/dtl/300100441000/?&cond2=1&cond200=1&&his=sa2,115-0053 東京都北区赤羽台２−４−５１,35.7777792,139.7138592
赤羽西二郵便局,https://map.japanpost.jp/p/search/dtl/300101289000/?&cond2=1&cond200=1&&his=sa2,115-0055 東京都北区赤羽西２−２−５,35.7722789,139.7215542
赤羽西四郵便局,https://map.japanpost.jp/p/search/dtl/300100024000/?&cond2=1&cond200=1&&his=sa2,115-0055 東京都北区赤羽西４−４４−１,35.7716117,139.7141414
赤羽西六郵便局,https://map.japanpost.jp/p/search/dtl/300100325000/?&cond2=1&cond200=1&&his=sa2,115-0055 東京都北区赤羽西６−１７−１３,35.7748419,139.7047756
赤羽二郵便局,https://map.japanpost.jp/p/search/dtl/300100644000/?&cond2=1&cond200=1&&his=sa2,115-0045 東京都北区赤羽２−９−２,35.7795981,139.725055
飛鳥山前郵便局,https://map.japanpost.jp/p/search/dtl/300101222000/?&cond2=1&cond200=1&&his=sa2,114-0023 東京都北区滝野川２−１−１０,35.7509347,139.7370011
王子五郵便局,https://map.japanpost.jp/p/search/dtl/300101337000/?&cond2=1&cond200=1&&his=sa2,114-0002 東京都北区王子５−１０−８,35.7655608,139.7358839
王子三郵便局,https://map.japanpost.jp/p/search/dtl/300100131000/?&cond2=1&cond200=1&&his=sa2,114-0002 東京都北区王子３−１１−１４,35.7594533,139.7370592
王子本町郵便局,https://map.japanpost.jp/p/search/dtl/300100892000/?&cond2=1&cond200=1&&his=sa2,114-0022 東京都北区王子本町１−２−１１,35.7527903,139.7349206
上十条郵便局,https://map.japanpost.jp/p/search/dtl/300101196000/?&cond2=1&cond200=1&&his=sa2,114-0034 東京都北区上十条１−２−１８,35.7583975,139.7257325
上十条四郵便局,https://map.japanpost.jp/p/search/dtl/300100144000/?&cond2=1&cond200=1&&his=sa2,114-0034 東京都北区上十条４−１７−８,35.7626294,139.7144222
北浮間二郵便局,https://map.japanpost.jp/p/search/dtl/300100598000/?&cond2=1&cond200=1&&his=sa2,115-0051 東京都北区浮間２−１０−１０,35.7909925,139.6988947
北浮間郵便局,https://map.japanpost.jp/p/search/dtl/300100355000/?&cond2=1&cond200=1&&his=sa2,115-0051 東京都北区浮間３−１９−１,35.7872397,139.6995003
北神谷郵便局,https://map.japanpost.jp/p/search/dtl/300100170000/?&cond2=1&cond200=1&&his=sa2,115-0043 東京都北区神谷２−１２−３,35.7700908,139.729635
北桐ケ丘郵便局,https://map.japanpost.jp/p/search/dtl/300100579000/?&cond2=1&cond200=1&&his=sa2,115-0054 東京都北区桐ケ丘２−７−２７,35.7794131,139.7078419
北志茂一郵便局,https://map.japanpost.jp/p/search/dtl/300100132000/?&cond2=1&cond200=1&&his=sa2,115-0042 東京都北区志茂１−３−９,35.7762733,139.7307264
北志茂郵便局,https://map.japanpost.jp/p/search/dtl/300101321000/?&cond2=1&cond200=1&&his=sa2,115-0042 東京都北区志茂４−５−１,35.7798047,139.7313186
北田端新町郵便局,https://map.japanpost.jp/p/search/dtl/300100302000/?&cond2=1&cond200=1&&his=sa2,114-0012 東京都北区田端新町２−１４−８,35.7404422,139.7641692
北田端郵便局,https://map.japanpost.jp/p/search/dtl/300101192000/?&cond2=1&cond200=1&&his=sa2,114-0014 東京都北区田端３−４−１０,35.7350039,139.7546064
北豊島三郵便局,https://map.japanpost.jp/p/search/dtl/300100228000/?&cond2=1&cond200=1&&his=sa2,114-0003 東京都北区豊島３−１７−２０,35.7619611,139.7472133
北豊島団地内郵便局,https://map.japanpost.jp/p/search/dtl/300100822000/?&cond2=1&cond200=1&&his=sa2,114-0003 東京都北区豊島５−５−５,35.7659403,139.7522156
北豊島二郵便局,https://map.japanpost.jp/p/search/dtl/300100307000/?&cond2=1&cond200=1&&his=sa2,114-0003 東京都北区豊島２−１−９,35.7563728,139.7417397
北堀船郵便局,https://map.japanpost.jp/p/search/dtl/300101167000/?&cond2=1&cond200=1&&his=sa2,114-0004 東京都北区堀船２−２−１８,35.7521958,139.7467817
十条仲原郵便局,https://map.japanpost.jp/p/search/dtl/300101278000/?&cond2=1&cond200=1&&his=sa2,114-0031 東京都北区十条仲原１−２２−１,35.7631461,139.7205611
滝野川三郵便局,https://map.japanpost.jp/p/search/dtl/300100872000/?&cond2=1&cond200=1&&his=sa2,114-0023 東京都北区滝野川３−７９−５,35.7513678,139.7283578
城東郵便局,https://map.japanpost.jp/p/search/dtl/300100287000/?&cond2=1&cond200=1&&his=sa2,136-8799 東京都江東区大島３−１５−２,35.6897569,139.82923
深川郵便局,https://map.japanpost.jp/p/search/dtl/300100211000/?&cond2=1&cond200=1&&his=sa2,135-8799 東京都江東区東陽４−４−２,35.6702731,139.8179392
イオン東雲内郵便局,https://map.japanpost.jp/p/search/dtl/300100641000/?&cond2=1&cond200=1&&his=sa2,135-0062 東京都江東区東雲１−９−１０（イオン東雲店２階）,35.6480517,139.8020033
亀戸駅前郵便局,https://map.japanpost.jp/p/search/dtl/300100589000/?&cond2=1&cond200=1&&his=sa2,136-0071 東京都江東区亀戸５−１−１（アトレ亀戸５階）,35.697755,139.8261631
江東永代郵便局,https://map.japanpost.jp/p/search/dtl/300100670000/?&cond2=1&cond200=1&&his=sa2,135-0034 東京都江東区永代１−１４−９,35.6762056,139.7906467
江東大島郵便局,https://map.japanpost.jp/p/search/dtl/300100261000/?&cond2=1&cond200=1&&his=sa2,136-0072 東京都江東区大島８−２２−８,35.6901322,139.8397408
江東亀戸一郵便局,https://map.japanpost.jp/p/search/dtl/300100330000/?&cond2=1&cond200=1&&his=sa2,136-0071 東京都江東区亀戸１−１７−６,35.6941653,139.8237439
江東亀戸七郵便局,https://map.japanpost.jp/p/search/dtl/300100369000/?&cond2=1&cond200=1&&his=sa2,136-0071 東京都江東区亀戸７−３８−５,35.6977622,139.8391861
江東亀戸郵便局,https://map.japanpost.jp/p/search/dtl/300100250000/?&cond2=1&cond200=1&&his=sa2,136-0071 東京都江東区亀戸３−６２−１２,35.7032058,139.8252383
江東亀戸六郵便局,https://map.japanpost.jp/p/search/dtl/300100259000/?&cond2=1&cond200=1&&his=sa2,136-0071 東京都江東区亀戸６−４２−３,35.6964892,139.8314467
江東北砂一郵便局,https://map.japanpost.jp/p/search/dtl/300100275000/?&cond2=1&cond200=1&&his=sa2,136-0073 東京都江東区北砂１−１１−１,35.6801222,139.8233297
江東北砂五郵便局,https://map.japanpost.jp/p/search/dtl/300100344000/?&cond2=1&cond200=1&&his=sa2,136-0073 東京都江東区北砂５−１９−２５−１０１,35.6848669,139.83607
江東北砂三郵便局,https://map.japanpost.jp/p/search/dtl/300100511000/?&cond2=1&cond200=1&&his=sa2,136-0073 東京都江東区北砂３−２０−９,35.6823611,139.8306186
江東北砂七郵便局,https://map.japanpost.jp/p/search/dtl/300100291000/?&cond2=1&cond200=1&&his=sa2,136-0073 東京都江東区北砂７−５−１５,35.6798058,139.8351228
江東木場郵便局,https://map.japanpost.jp/p/search/dtl/300100195000/?&cond2=1&cond200=1&&his=sa2,135-0042 東京都江東区木場1−５−９（深川ギャザリア レガーレ棟２階）,35.6677819,139.8042764
江東区文化センター内郵便局,https://map.japanpost.jp/p/search/dtl/300101394000/?&cond2=1&cond200=1&&his=sa2,135-0016 東京都江東区東陽４−１１−１,35.6723147,139.8188531
江東塩浜郵便局,https://map.japanpost.jp/p/search/dtl/300101508000/?&cond2=1&cond200=1&&his=sa2,135-0043 東京都江東区塩浜２−２３−２,35.6642183,139.8128975
江東潮見郵便局,https://map.japanpost.jp/p/search/dtl/300101564000/?&cond2=1&cond200=1&&his=sa2,135-0052 東京都江東区潮見１−２−１,35.6587081,139.8138089
江東白河郵便局,https://map.japanpost.jp/p/search/dtl/300100209000/?&cond2=1&cond200=1&&his=sa2,135-0021 東京都江東区白河４−１−５,35.6819164,139.8068861
江東新砂郵便局,https://map.japanpost.jp/p/search/dtl/300101354000/?&cond2=1&cond200=1&&his=sa2,137-8799 東京都江東区新砂２−４−２３,35.6606083,139.8243911
江東洲崎橋郵便局,https://map.japanpost.jp/p/search/dtl/300100298000/?&cond2=1&cond200=1&&his=sa2,135-0016 東京都江東区東陽３−２０−９,35.66891,139.8109086
江東住吉郵便局,https://map.japanpost.jp/p/search/dtl/300101193000/?&cond2=1&cond200=1&&his=sa2,135-0002 東京都江東区住吉２−３−９,35.6887319,139.8145181
江東千田郵便局,https://map.japanpost.jp/p/search/dtl/300100276000/?&cond2=1&cond200=1&&his=sa2,135-0013 東京都江東区千田２１−６,35.6815164,139.81624
江東辰巳郵便局,https://map.japanpost.jp/p/search/dtl/300100680000/?&cond2=1&cond200=1&&his=sa2,135-0053 東京都江東区辰巳１−９−４９,35.6500981,139.8093089
江東豊洲郵便局,https://map.japanpost.jp/p/search/dtl/300100178000/?&cond2=1&cond200=1&&his=sa2,135-0061 東京都江東区豊洲３−２−２０（豊洲フロント１F）,35.6570433,139.795835
江東東砂二郵便局,https://map.japanpost.jp/p/search/dtl/300100754000/?&cond2=1&cond200=1&&his=sa2,136-0074 東京都江東区東砂２−１３−１０−１０３,35.6853753,139.8427783
江東東砂八郵便局,https://map.japanpost.jp/p/search/dtl/300100784000/?&cond2=1&cond200=1&&his=sa2,136-0074 東京都江東区東砂８−１９−１３,35.6681244,139.8416869
江東東砂郵便局,https://map.japanpost.jp/p/search/dtl/300100187000/?&cond2=1&cond200=1&&his=sa2,136-0074 東京都江東区東砂３−１−１２,35.6778511,139.8404981
江東牡丹一郵便局,https://map.japanpost.jp/p/search/dtl/300100381000/?&cond2=1&cond200=1&&his=sa2,135-0046 東京都江東区牡丹１−２−１,35.6705111,139.7931661
江東牡丹郵便局,https://map.japanpost.jp/p/search/dtl/300100260000/?&cond2=1&cond200=1&&his=sa2,135-0046 東京都江東区牡丹３−８−３,35.6686792,139.7985625
品川郵便局,https://map.japanpost.jp/p/search/dtl/300101060000/?&cond2=1&cond200=1&&his=sa2,140-8799 東京都品川区東大井５−２３−３４,35.6050456,139.7362222
荏原郵便局,https://map.japanpost.jp/p/search/dtl/300100811000/?&cond2=1&cond200=1&&his=sa2,142-8799 東京都品川区西中延１−７−２３,35.6126828,139.7073333
大崎郵便局,https://map.japanpost.jp/p/search/dtl/300101299000/?&cond2=1&cond200=1&&his=sa2,141-8799 東京都品川区西五反田２−３２−７,35.6253292,139.7190097
大崎駅西口郵便局,https://map.japanpost.jp/p/search/dtl/300100124000/?&cond2=1&cond200=1&&his=sa2,141-0032 東京都品川区大崎２−１１−１（大崎ウィズタワー３階）,35.6172644,139.7296083
大崎駅前郵便局,https://map.japanpost.jp/p/search/dtl/300101153000/?&cond2=1&cond200=1&&his=sa2,141-0032 東京都品川区大崎１−６−４,35.6197208,139.7294867
大崎三郵便局,https://map.japanpost.jp/p/search/dtl/300100354000/?&cond2=1&cond200=1&&his=sa2,141-0032 東京都品川区大崎３−２０−１２,35.6173275,139.7231311
大森ベルポート郵便局,https://map.japanpost.jp/p/search/dtl/300101425000/?&cond2=1&cond200=1&&his=sa2,140-0013 東京都品川区南大井６−２６−３,35.5886833,139.7315931
北品川郵便局,https://map.japanpost.jp/p/search/dtl/300101080000/?&cond2=1&cond200=1&&his=sa2,140-0001 東京都品川区北品川１−２２−２０,35.6222992,139.7400078
ゲートシティ大崎郵便局,https://map.japanpost.jp/p/search/dtl/300101594000/?&cond2=1&cond200=1&&his=sa2,141-0032 東京都品川区大崎１−１１−１,35.6193747,139.7308228
品川大井三郵便局,https://map.japanpost.jp/p/search/dtl/300101341000/?&cond2=1&cond200=1&&his=sa2,140-0014 東京都品川区大井３−６−１３,35.6022825,139.7314328
品川大井七郵便局,https://map.japanpost.jp/p/search/dtl/300101174000/?&cond2=1&cond200=1&&his=sa2,140-0014 東京都品川区大井７−２７−９,35.5949183,139.7294456
品川区役所前郵便局,https://map.japanpost.jp/p/search/dtl/300101554000/?&cond2=1&cond200=1&&his=sa2,142-0043 東京都品川区二葉１−８−１８,35.6081567,139.7292042
品川小山五郵便局,https://map.japanpost.jp/p/search/dtl/300100300000/?&cond2=1&cond200=1&&his=sa2,142-0062 東京都品川区小山５−１６−１５,35.6152439,139.7021278
品川小山三郵便局,https://map.japanpost.jp/p/search/dtl/300100198000/?&cond2=1&cond200=1&&his=sa2,142-0062 東京都品川区小山３−８−１,35.6205206,139.7072442
品川御殿山郵便局,https://map.japanpost.jp/p/search/dtl/300101383000/?&cond2=1&cond200=1&&his=sa2,140-0001 東京都品川区北品川４−７−３５,35.6221547,139.7370022
品川鮫洲郵便局,https://map.japanpost.jp/p/search/dtl/300101416000/?&cond2=1&cond200=1&&his=sa2,140-0011 東京都品川区東大井１−６−９,35.6051678,139.7456028
品川水神郵便局,https://map.japanpost.jp/p/search/dtl/300101435000/?&cond2=1&cond200=1&&his=sa2,140-0013 東京都品川区南大井６−１２−６,35.5912028,139.7320597
品川洗足郵便局,https://map.japanpost.jp/p/search/dtl/300101208000/?&cond2=1&cond200=1&&his=sa2,142-0062 東京都品川区小山７−１６−４,35.609325,139.6959375
品川天王洲郵便局,https://map.japanpost.jp/p/search/dtl/300101516000/?&cond2=1&cond200=1&&his=sa2,140-0002 東京都品川区東品川２−３−１０−１１６,35.623165,139.7509653
品川戸越郵便局,https://map.japanpost.jp/p/search/dtl/300100034000/?&cond2=1&cond200=1&&his=sa2,142-0041 東京都品川区戸越４−９−１７,35.6107644,139.7190631
品川中延五郵便局,https://map.japanpost.jp/p/search/dtl/300100221000/?&cond2=1&cond200=1&&his=sa2,142-0053 東京都品川区中延５−５−１,35.6030839,139.7092103
品川中延三郵便局,https://map.japanpost.jp/p/search/dtl/300101248000/?&cond2=1&cond200=1&&his=sa2,142-0053 東京都品川区中延３−２−８,35.6091033,139.7118103
品川西大井五郵便局,https://map.japanpost.jp/p/search/dtl/300100109000/?&cond2=1&cond200=1&&his=sa2,140-0015 東京都品川区西大井５−１５−９,35.5984875,139.7196633
品川西大井二郵便局,https://map.japanpost.jp/p/search/dtl/300101215000/?&cond2=1&cond200=1&&his=sa2,140-0015 東京都品川区西大井２−１７−１６,35.5997322,139.7238428
品川西五反田六郵便局,https://map.japanpost.jp/p/search/dtl/300100637000/?&cond2=1&cond200=1&&his=sa2,141-0031 東京都品川区西五反田６−１５−６,35.6203264,139.7167931
品川旗の台郵便局,https://map.japanpost.jp/p/search/dtl/300101308000/?&cond2=1&cond200=1&&his=sa2,142-0064 東京都品川区旗の台2−7−7,35.6063708,139.7038572
品川東大井二郵便局,https://map.japanpost.jp/p/search/dtl/300101090000/?&cond2=1&cond200=1&&his=sa2,140-0011 東京都品川区東大井２−１２−１８,35.6019606,139.7400003
品川東五反田郵便局,https://map.japanpost.jp/p/search/dtl/300101101000/?&cond2=1&cond200=1&&his=sa2,141-0022 東京都品川区東五反田１−１８−１,35.6267708,139.7259978
品川平塚一郵便局,https://map.japanpost.jp/p/search/dtl/300101335000/?&cond2=1&cond200=1&&his=sa2,142-0051 東京都品川区平塚１−７−１８,35.6151578,139.7158544
品川二葉郵便局,https://map.japanpost.jp/p/search/dtl/300100197000/?&cond2=1&cond200=1&&his=sa2,142-0043 東京都品川区二葉２−４−２０,35.6049061,139.7256592
渋谷郵便局,https://map.japanpost.jp/p/search/dtl/300101041000/?&cond2=1&cond200=1&&his=sa2,150-8799 東京都渋谷区渋谷１−１２−１３,35.6602081,139.7039906
代々木郵便局,https://map.japanpost.jp/p/search/dtl/300101315000/?&cond2=1&cond200=1&&his=sa2,151-8799 東京都渋谷区西原１−４２−２,35.6768781,139.6823586
恵比寿駅ビル内郵便局,https://map.japanpost.jp/p/search/dtl/300101431000/?&cond2=1&cond200=1&&his=sa2,150-0022 東京都渋谷区恵比寿南１−５−５ アトレ６階,35.6463039,139.7105675
恵比寿駅前郵便局,https://map.japanpost.jp/p/search/dtl/300101220000/?&cond2=1&cond200=1&&his=sa2,150-0022 東京都渋谷区恵比寿南１−２−１１（フォーシーズンビル１階）,35.6462261,139.7080353
恵比寿ガーデンプレイス郵便局,https://map.japanpost.jp/p/search/dtl/300101547000/?&cond2=1&cond200=1&&his=sa2,150-6003 東京都渋谷区恵比寿４−２０−３（ＹＧＰタワー３階）,35.6422106,139.7134456
笹塚駅前郵便局,https://map.japanpost.jp/p/search/dtl/300100884000/?&cond2=1&cond200=1&&his=sa2,151-0073 東京都渋谷区笹塚１−４８−１４,35.6740778,139.6690486
渋谷青山通郵便局,https://map.japanpost.jp/p/search/dtl/300101108000/?&cond2=1&cond200=1&&his=sa2,150-0001 東京都渋谷区神宮前５−５２−２,35.6627175,139.7089478
渋谷上原郵便局,https://map.japanpost.jp/p/search/dtl/300101280000/?&cond2=1&cond200=1&&his=sa2,151-0064 東京都渋谷区上原１−３６−１３,35.6696153,139.682345
渋谷恵比寿郵便局,https://map.japanpost.jp/p/search/dtl/300101175000/?&cond2=1&cond200=1&&his=sa2,150-0013 東京都渋谷区恵比寿２−１０−７,35.6456983,139.7166647
渋谷桜丘郵便局,https://map.japanpost.jp/p/search/dtl/300100165000/?&cond2=1&cond200=1&&his=sa2,150-0031 東京都渋谷区桜丘町１２−６,35.6542833,139.7011183
渋谷笹塚郵便局,https://map.japanpost.jp/p/search/dtl/300101182000/?&cond2=1&cond200=1&&his=sa2,151-0073 東京都渋谷区笹塚２−２１−１,35.6739528,139.6646069
渋谷三郵便局,https://map.japanpost.jp/p/search/dtl/300101555000/?&cond2=1&cond200=1&&his=sa2,150-0002 東京都渋谷区渋谷３−２７−１５,35.65605,139.7046406
渋谷松濤郵便局,https://map.japanpost.jp/p/search/dtl/300101200000/?&cond2=1&cond200=1&&his=sa2,150-0046 東京都渋谷区松濤１−２９−２４,35.6601692,139.6951108
渋谷神宮前郵便局,https://map.japanpost.jp/p/search/dtl/300100351000/?&cond2=1&cond200=1&&his=sa2,150-0001 東京都渋谷区神宮前２−１８−１４,35.6727067,139.7094417
渋谷神南郵便局,https://map.japanpost.jp/p/search/dtl/300101236000/?&cond2=1&cond200=1&&his=sa2,150-0041 東京都渋谷区神南１−２１−１,35.6620158,139.7005847
渋谷千駄ケ谷郵便局,https://map.japanpost.jp/p/search/dtl/300101093000/?&cond2=1&cond200=1&&his=sa2,151-0051 東京都渋谷区千駄ヶ谷１−２３−７,35.6794314,139.7081644
渋谷代官山郵便局,https://map.japanpost.jp/p/search/dtl/300101349000/?&cond2=1&cond200=1&&his=sa2,150-0033 東京都渋谷区猿楽町２３−３,35.6489539,139.7019131
渋谷中央街郵便局,https://map.japanpost.jp/p/search/dtl/300101498000/?&cond2=1&cond200=1&&his=sa2,150-0043 東京都渋谷区道玄坂１−１０−２,35.6573556,139.6990017
渋谷富ケ谷一郵便局,https://map.japanpost.jp/p/search/dtl/300101219000/?&cond2=1&cond200=1&&his=sa2,151-0063 東京都渋谷区富ヶ谷１−９−１７,35.6681044,139.6905133
渋谷富ケ谷二郵便局,https://map.japanpost.jp/p/search/dtl/300101207000/?&cond2=1&cond200=1&&his=sa2,151-0063 東京都渋谷区富ヶ谷２−１８−２２,35.6632958,139.6852847
渋谷道玄坂郵便局,https://map.japanpost.jp/p/search/dtl/300101231000/?&cond2=1&cond200=1&&his=sa2,150-0043 東京都渋谷区道玄坂１−１９−１３,35.6571692,139.6961608
渋谷幡ヶ谷郵便局,https://map.japanpost.jp/p/search/dtl/300101201000/?&cond2=1&cond200=1&&his=sa2,151-0072 東京都渋谷区幡ヶ谷２−５６−５,35.6777,139.6711181
渋谷橋郵便局,https://map.japanpost.jp/p/search/dtl/300101097000/?&cond2=1&cond200=1&&his=sa2,150-0012 東京都渋谷区広尾１−３−１５,35.6487789,139.7128731
渋谷東二郵便局,https://map.japanpost.jp/p/search/dtl/300101164000/?&cond2=1&cond200=1&&his=sa2,150-0011 東京都渋谷区東２−２２−１４,35.6539694,139.7083239
渋谷広尾郵便局,https://map.japanpost.jp/p/search/dtl/300101116000/?&cond2=1&cond200=1&&his=sa2,150-0012 東京都渋谷区広尾５−８−１８（広尾柴田ビル地下１階）,35.6483594,139.7208036
渋谷広尾四郵便局,https://map.japanpost.jp/p/search/dtl/300101317000/?&cond2=1&cond200=1&&his=sa2,150-0012 東京都渋谷区広尾４−１−２１,35.6563475,139.7180589
渋谷本町五郵便局,https://map.japanpost.jp/p/search/dtl/300100234000/?&cond2=1&cond200=1&&his=sa2,151-0071 東京都渋谷区本町５−４３−４,35.6833272,139.6753669
渋谷本町二郵便局,https://map.japanpost.jp/p/search/dtl/300101235000/?&cond2=1&cond200=1&&his=sa2,151-0071 東京都渋谷区本町２−３−１４,35.6840886,139.6845047
新宿駅南口郵便局,https://map.japanpost.jp/p/search/dtl/300101526000/?&cond2=1&cond200=1&&his=sa2,151-0053 東京都渋谷区代々木２−１０−８,35.687785,139.697795
神宮前六郵便局,https://map.japanpost.jp/p/search/dtl/300101115000/?&cond2=1&cond200=1&&his=sa2,150-0001 東京都渋谷区神宮前６−１２−２８,35.6666411,139.7050847
牛込郵便局,https://map.japanpost.jp/p/search/dtl/300101005000/?&cond2=1&cond200=1&&his=sa2,162-8799 東京都新宿区北山伏町１−５,35.6996986,139.7311481
新宿郵便局,https://map.japanpost.jp/p/search/dtl/300100253000/?&cond2=1&cond200=1&&his=sa2,163-8799 東京都新宿区西新宿１−８−８,35.6902792,139.6966886
新宿北郵便局,https://map.japanpost.jp/p/search/dtl/300100854000/?&cond2=1&cond200=1&&his=sa2,169-8799 東京都新宿区大久保３−１４−８,35.7073942,139.7085083
飯田橋駅東口郵便局,https://map.japanpost.jp/p/search/dtl/300100346000/?&cond2=1&cond200=1&&his=sa2,162-0822 東京都新宿区下宮比町３−２,35.7031531,139.7433442
牛込抜弁天郵便局,https://map.japanpost.jp/p/search/dtl/300101137000/?&cond2=1&cond200=1&&his=sa2,162-0055 東京都新宿区余丁町８−１５,35.6977206,139.7150186
牛込若松町郵便局,https://map.japanpost.jp/p/search/dtl/300101089000/?&cond2=1&cond200=1&&his=sa2,162-0056 東京都新宿区若松町６−９,35.6998931,139.7212675
北新宿三郵便局,https://map.japanpost.jp/p/search/dtl/300100306000/?&cond2=1&cond200=1&&his=sa2,169-0074 東京都新宿区北新宿３−９−６,35.7019533,139.6922431
ＫＤＤＩビル内郵便局,https://map.japanpost.jp/p/search/dtl/300100818000/?&cond2=1&cond200=1&&his=sa2,160-0023 東京都新宿区西新宿２−３−３,35.6874975,139.6947089
信濃町駅前郵便局,https://map.japanpost.jp/p/search/dtl/300101004000/?&cond2=1&cond200=1&&his=sa2,160-0012 東京都新宿区南元町１９,35.6796717,139.7200583
新大久保駅前郵便局,https://map.japanpost.jp/p/search/dtl/300101206000/?&cond2=1&cond200=1&&his=sa2,169-0073 東京都新宿区百人町１−１０−１０,35.7006842,139.6999836
新宿アイタウン郵便局,https://map.japanpost.jp/p/search/dtl/300101565000/?&cond2=1&cond200=1&&his=sa2,163-8012 東京都新宿区西新宿６−２１−１,35.6935514,139.6877711
新宿アイランド郵便局,https://map.japanpost.jp/p/search/dtl/300101574000/?&cond2=1&cond200=1&&his=sa2,163-1302 東京都新宿区西新宿６−５−１,35.6928983,139.6928064
新宿一郵便局,https://map.japanpost.jp/p/search/dtl/300101109000/?&cond2=1&cond200=1&&his=sa2,160-0022 東京都新宿区新宿１−１４−６,35.6892908,139.7101606
新宿大久保郵便局,https://map.japanpost.jp/p/search/dtl/300100262000/?&cond2=1&cond200=1&&his=sa2,169-0072 東京都新宿区大久保２−１３−１０,35.7020231,139.7061475
新宿小滝橋郵便局,https://map.japanpost.jp/p/search/dtl/300101267000/?&cond2=1&cond200=1&&his=sa2,169-0075 東京都新宿区高田馬場４−４０−１１,35.7098772,139.6949456
