0,1,2,Latitude,Longitude
中足寄簡易郵便局,https://map.japanpost.jp/p/search/dtl/300192704000/?&cond2=1&cond200=1&&his=sa2,089-3723 北海道足寄郡足寄町中足寄７４,43.2853269,143.6377736
芽登郵便局,https://map.japanpost.jp/p/search/dtl/300191043000/?&cond2=1&cond200=1&&his=sa2,089-3871 北海道足寄郡足寄町芽登本町２４１−１,43.2765092,143.4264719
螺湾郵便局,https://map.japanpost.jp/p/search/dtl/300192020000/?&cond2=1&cond200=1&&his=sa2,089-3999 北海道足寄郡足寄町螺湾本町３４,43.3071633,143.7054483
斗満簡易郵便局,https://map.japanpost.jp/p/search/dtl/300191755000/?&cond2=1&cond200=1&&his=sa2,089-4300 北海道足寄郡陸別町トマム南３線９０−５,43.4788667,143.6353161
陸別郵便局,https://map.japanpost.jp/p/search/dtl/300192017000/?&cond2=1&cond200=1&&his=sa2,089-4399 北海道足寄郡陸別町陸別原野分線５−３,43.4688417,143.7428442
厚岸郵便局,https://map.japanpost.jp/p/search/dtl/300192016000/?&cond2=1&cond200=1&&his=sa2,088-1199 北海道厚岸郡厚岸町港町２−１３９,43.0514958,144.8498433
糸魚沢簡易郵便局,https://map.japanpost.jp/p/search/dtl/300192727000/?&cond2=1&cond200=1&&his=sa2,088-1101 北海道厚岸郡厚岸町糸魚沢５３,43.1045144,144.9296222
尾幌郵便局,https://map.japanpost.jp/p/search/dtl/300192013000/?&cond2=1&cond200=1&&his=sa2,088-0899 北海道厚岸郡厚岸町尾幌２５３,43.0148389,144.703195
上尾幌郵便局,https://map.japanpost.jp/p/search/dtl/300192026000/?&cond2=1&cond200=1&&his=sa2,088-0771 北海道厚岸郡厚岸町上尾幌５２,43.0322597,144.6129514
釧路太田郵便局,https://map.japanpost.jp/p/search/dtl/300192004000/?&cond2=1&cond200=1&&his=sa2,088-1132 北海道厚岸郡厚岸町太田東６,43.0886981,144.7989822
床潭郵便局,https://map.japanpost.jp/p/search/dtl/300192018000/?&cond2=1&cond200=1&&his=sa2,088-1107 北海道厚岸郡厚岸町床潭１３８,42.9997336,144.8692933
本厚岸郵便局,https://map.japanpost.jp/p/search/dtl/300192001000/?&cond2=1&cond200=1&&his=sa2,088-1116 北海道厚岸郡厚岸町松葉３−１０５,43.0415108,144.8486494
門静簡易郵便局,https://map.japanpost.jp/p/search/dtl/300192705000/?&cond2=1&cond200=1&&his=sa2,088-1126 北海道厚岸郡厚岸町門静２−６２,43.0570792,144.7889378
姉別郵便局,https://map.japanpost.jp/p/search/dtl/300192045000/?&cond2=1&cond200=1&&his=sa2,088-1699 北海道厚岸郡浜中町姉別１−４５,43.1947669,145.1938417
霧多布郵便局,https://map.japanpost.jp/p/search/dtl/300192002000/?&cond2=1&cond200=1&&his=sa2,088-1599 北海道厚岸郡浜中町霧多布西二条１−４６,43.0792328,145.1282611
茶内郵便局,https://map.japanpost.jp/p/search/dtl/300192032000/?&cond2=1&cond200=1&&his=sa2,088-1399 北海道厚岸郡浜中町茶内本町４１,43.1304678,145.0265792
浜中郵便局,https://map.japanpost.jp/p/search/dtl/300192009000/?&cond2=1&cond200=1&&his=sa2,088-1499 北海道厚岸郡浜中町浜中桜西５５,43.15667,145.1018889
火散布簡易郵便局,https://map.japanpost.jp/p/search/dtl/300192701000/?&cond2=1&cond200=1&&his=sa2,088-1536 北海道厚岸郡浜中町火散布１８８,43.03118,145.0266039
琵琶瀬郵便局,https://map.japanpost.jp/p/search/dtl/300192048000/?&cond2=1&cond200=1&&his=sa2,088-1532 北海道厚岸郡浜中町琵琶瀬２２４,43.0585069,145.0835175
豊里郵便局,https://map.japanpost.jp/p/search/dtl/300199130000/?&cond2=1&cond200=1&&his=sa2,099-2303 北海道網走郡大空町女満別豊里３−６,43.8900581,144.1215367
東藻琴郵便局,https://map.japanpost.jp/p/search/dtl/300199057000/?&cond2=1&cond200=1&&his=sa2,099-3299 北海道網走郡大空町東藻琴１０８,43.8461844,144.2949611
女満別郵便局,https://map.japanpost.jp/p/search/dtl/300199060000/?&cond2=1&cond200=1&&his=sa2,099-2399 北海道網走郡大空町女満別西二条２−１−１１,43.9132944,144.1709269
活汲簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199776000/?&cond2=1&cond200=1&&his=sa2,092-0206 北海道網走郡津別町活汲２９６−２,43.7445636,144.0533528
北見相生郵便局,https://map.japanpost.jp/p/search/dtl/300199124000/?&cond2=1&cond200=1&&his=sa2,092-0361 北海道網走郡津別町相生１１０−８,43.5419067,143.9835694
津別郵便局,https://map.japanpost.jp/p/search/dtl/300199044000/?&cond2=1&cond200=1&&his=sa2,092-0299 北海道網走郡津別町新町１５−４,43.7088981,144.0241492
本岐郵便局,https://map.japanpost.jp/p/search/dtl/300199065000/?&cond2=1&cond200=1&&his=sa2,092-0351 北海道網走郡津別町本岐７５−１,43.6485733,143.9883286
美幌郵便局,https://map.japanpost.jp/p/search/dtl/300199029000/?&cond2=1&cond200=1&&his=sa2,092-8799 北海道網走郡美幌町大通北１−１４−１,43.8241492,144.1031842
稲美簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199749000/?&cond2=1&cond200=1&&his=sa2,092-0027 北海道網走郡美幌町稲美９０−９９,43.8214264,144.1172578
上美幌郵便局,https://map.japanpost.jp/p/search/dtl/300199138000/?&cond2=1&cond200=1&&his=sa2,092-0181 北海道網走郡美幌町上町１２,43.7879961,144.08392
美幌駅前郵便局,https://map.japanpost.jp/p/search/dtl/300199123000/?&cond2=1&cond200=1&&his=sa2,092-0015 北海道網走郡美幌町新町３−１−１,43.8353169,144.1059194
美幌南郵便局,https://map.japanpost.jp/p/search/dtl/300199148000/?&cond2=1&cond200=1&&his=sa2,092-0031 北海道網走郡美幌町大通南２−８−１,43.8213344,144.1022367
福住郵便局,https://map.japanpost.jp/p/search/dtl/300199098000/?&cond2=1&cond200=1&&his=sa2,092-0024 北海道網走郡美幌町福住４９３,43.7729961,144.1714147
網走郵便局,https://map.japanpost.jp/p/search/dtl/300199001000/?&cond2=1&cond200=1&&his=sa2,093-8799 北海道網走市南四条東３−８,44.0210125,144.2714436
網走駅前郵便局,https://map.japanpost.jp/p/search/dtl/300199156000/?&cond2=1&cond200=1&&his=sa2,093-0046 北海道網走市新町２−３−１,44.0202619,144.2531311
網走大曲郵便局,https://map.japanpost.jp/p/search/dtl/300199034000/?&cond2=1&cond200=1&&his=sa2,093-0045 北海道網走市大曲１−１１−８,44.0125908,144.2301017
網走北六条郵便局,https://map.japanpost.jp/p/search/dtl/300199139000/?&cond2=1&cond200=1&&his=sa2,093-0076 北海道網走市北六条西２−１１,44.0264981,144.2625772
網走駒場郵便局,https://map.japanpost.jp/p/search/dtl/300199174000/?&cond2=1&cond200=1&&his=sa2,093-0033 北海道網走市駒場北６−１−２０,43.9996706,144.2850481
網走潮見簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199769000/?&cond2=1&cond200=1&&his=sa2,093-0042 北海道網走市潮見４−１１３−１,44.0016144,144.2712433
網走つくしヶ丘簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199753000/?&cond2=1&cond200=1&&his=sa2,093-0034 北海道網走市つくしケ丘４−８−５,43.9933181,144.2862794
網走南四条郵便局,https://map.japanpost.jp/p/search/dtl/300199116000/?&cond2=1&cond200=1&&his=sa2,093-0014 北海道網走市南四条西３−９,44.0202897,144.2641439
卯原内郵便局,https://map.japanpost.jp/p/search/dtl/300199078000/?&cond2=1&cond200=1&&his=sa2,093-0135 北海道網走市卯原内５８,44.0120953,144.1134572
浦士別郵便局,https://map.japanpost.jp/p/search/dtl/300199136000/?&cond2=1&cond200=1&&his=sa2,099-3502 北海道網走市浦士別３０２−７,43.8887306,144.4095397
桂町簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199742000/?&cond2=1&cond200=1&&his=sa2,093-0041 北海道網走市桂町３−４−３,44.0106239,144.2738181
北浜郵便局,https://map.japanpost.jp/p/search/dtl/300199033000/?&cond2=1&cond200=1&&his=sa2,099-3112 北海道網走市北浜１１１−２,43.9554961,144.356905
二ツ岩簡易郵便局,https://map.japanpost.jp/p/search/dtl/300199739000/?&cond2=1&cond200=1&&his=sa2,093-0086 北海道網走市二ツ岩１４１−４,44.0482617,144.2559961
鱒浦郵便局,https://map.japanpost.jp/p/search/dtl/300199151000/?&cond2=1&cond200=1&&his=sa2,099-3119 北海道網走市鱒浦３２,43.9867189,144.2952344
藻琴郵便局,https://map.japanpost.jp/p/search/dtl/300199120000/?&cond2=1&cond200=1&&his=sa2,099-3111 北海道網走市藻琴１１９−１,43.9666836,144.3226903
呼人郵便局,https://map.japanpost.jp/p/search/dtl/300199101000/?&cond2=1&cond200=1&&his=sa2,099-2421 北海道網走市呼人２８３−２,43.9617722,144.2183128
喜茂別郵便局,https://map.japanpost.jp/p/search/dtl/300190149000/?&cond2=1&cond200=1&&his=sa2,044-0299 北海道虻田郡喜茂別町喜茂別１２０−４,42.7963494,140.9345219
鈴川郵便局,https://map.japanpost.jp/p/search/dtl/300190196000/?&cond2=1&cond200=1&&his=sa2,044-0451 北海道虻田郡喜茂別町字鈴川２５−３,42.7677031,140.9735964
双葉簡易郵便局,https://map.japanpost.jp/p/search/dtl/300190829000/?&cond2=1&cond200=1&&his=sa2,044-0463 北海道虻田郡喜茂別町双葉３１−１,42.7407489,141.0464197
京極郵便局,https://map.japanpost.jp/p/search/dtl/300190117000/?&cond2=1&cond200=1&&his=sa2,044-0199 北海道虻田郡京極町京極６６９,42.8597303,140.8838269
南京極郵便局,https://map.japanpost.jp/p/search/dtl/300190314000/?&cond2=1&cond200=1&&his=sa2,044-0132 北海道虻田郡京極町更進４１７−６,42.8297719,140.8931328
倶知安郵便局,https://map.japanpost.jp/p/search/dtl/300190054000/?&cond2=1&cond200=1&&his=sa2,044-8799 北海道虻田郡倶知安町南一条東１−１７,42.9010853,140.7544153
倶知安北郵便局,https://map.japanpost.jp/p/search/dtl/300190302000/?&cond2=1&cond200=1&&his=sa2,044-0054 北海道虻田郡倶知安町北四条西１丁目１−５,42.9042261,140.7506844
倶知安南郵便局,https://map.japanpost.jp/p/search/dtl/300190161000/?&cond2=1&cond200=1&&his=sa2,044-0041 北海道虻田郡倶知安町南七条西１−１０−１４,42.8946853,140.7516847
六郷簡易郵便局,https://map.japanpost.jp/p/search/dtl/300190726000/?&cond2=1&cond200=1&&his=sa2,044-0004 北海道虻田郡倶知安町北４条東７,42.9034994,140.7680353
虻田郵便局,https://map.japanpost.jp/p/search/dtl/300190030000/?&cond2=1&cond200=1&&his=sa2,049-5699 北海道虻田郡洞爺湖町本町３３−１,42.5501225,140.7619347
入江簡易郵便局,https://map.japanpost.jp/p/search/dtl/300190713000/?&cond2=1&cond200=1&&his=sa2,049-5603 北海道虻田郡洞爺湖町入江３８−３,42.5407444,140.7710914
