,0,1,2,Latitude,Longitude
0,倶知安郵便局,https://map.japanpost.jp/p/search/dtl/300190054000/?&cond2=1&cond200=1&&his=sa2,044-8799 北海道虻田郡倶知安町南一条東１−１７,42.9010853,140.7544153
1,倶知安郵便局,https://map.japanpost.jp/p/search/dtl/300190054000/?&cond2=1&cond200=1&&his=sa2,044-8799 北海道虻田郡倶知安町南一条東１−１７,42.9010853,140.7544153
2,倶知安北郵便局,https://map.japanpost.jp/p/search/dtl/300190302000/?&cond2=1&cond200=1&&his=sa2,044-0054 北海道虻田郡倶知安町北四条西１丁目１−５,42.9042261,140.7506844
3,倶知安南郵便局,https://map.japanpost.jp/p/search/dtl/300190161000/?&cond2=1&cond200=1&&his=sa2,044-0041 北海道虻田郡倶知安町南七条西１−１０−１４,42.8946853,140.7516847
4,六郷簡易郵便局,https://map.japanpost.jp/p/search/dtl/300190726000/?&cond2=1&cond200=1&&his=sa2,044-0004 北海道虻田郡倶知安町北４条東７,42.9034994,140.7680353
