0,1,2,Latitude,Longitude
錦宇佐簡易郵便局,https://map.japanpost.jp/p/search/dtl/300155765000/?&cond2=1&cond200=1&&his=sa2,740-0901 山口県岩国市錦町宇佐１４７６−５,34.4245233,132.0583281
宇部郵便局,https://map.japanpost.jp/p/search/dtl/300155076000/?&cond2=1&cond200=1&&his=sa2,755-8799 山口県宇部市常盤町２−１−２３,33.9499825,131.2496417
宇部郵便局,https://map.japanpost.jp/p/search/dtl/300155076000/?&cond2=1&cond200=1&&his=sa2,755-8799 山口県宇部市常盤町２−１−２３,33.9499825,131.2496417
宇部居能郵便局,https://map.japanpost.jp/p/search/dtl/300155112000/?&cond2=1&cond200=1&&his=sa2,755-0055 山口県宇部市居能町３−１３−４３,33.9684289,131.2276503
宇部駅前郵便局,https://map.japanpost.jp/p/search/dtl/300155193000/?&cond2=1&cond200=1&&his=sa2,759-0208 山口県宇部市西宇部南２−１２−３５,33.9981617,131.22062
宇部小羽山郵便局,https://map.japanpost.jp/p/search/dtl/300155368000/?&cond2=1&cond200=1&&his=sa2,755-0081 山口県宇部市北小羽山町４−１−１６,33.9785139,131.2600147
宇部琴芝郵便局,https://map.japanpost.jp/p/search/dtl/300155330000/?&cond2=1&cond200=1&&his=sa2,755-0033 山口県宇部市琴芝町1-2-7,33.9552942,131.2516958
宇部新川駅前郵便局,https://map.japanpost.jp/p/search/dtl/300155338000/?&cond2=1&cond200=1&&his=sa2,755-0042 山口県宇部市松島町１５−１６,33.9575831,131.2434247
宇部助田郵便局,https://map.japanpost.jp/p/search/dtl/300155291000/?&cond2=1&cond200=1&&his=sa2,755-0053 山口県宇部市西中町１−２６,33.9614911,131.2344478
宇部常盤台郵便局,https://map.japanpost.jp/p/search/dtl/300155281000/?&cond2=1&cond200=1&&his=sa2,755-0097 山口県宇部市常盤台２−１３−７,33.9532028,131.2755278
宇部中野郵便局,https://map.japanpost.jp/p/search/dtl/300155382000/?&cond2=1&cond200=1&&his=sa2,759-0212 山口県宇部市厚南中央６-４-１１-１,33.9918814,131.2093961
宇部中村郵便局,https://map.japanpost.jp/p/search/dtl/300155133000/?&cond2=1&cond200=1&&his=sa2,755-0072 山口県宇部市中村３−６−２６,33.9611892,131.2615094
宇部錦郵便局,https://map.japanpost.jp/p/search/dtl/300155233000/?&cond2=1&cond200=1&&his=sa2,755-0018 山口県宇部市錦町７−１５,33.9455036,131.2521328
宇部則貞郵便局,https://map.japanpost.jp/p/search/dtl/300155336000/?&cond2=1&cond200=1&&his=sa2,755-0003 山口県宇部市則貞１−７−５,33.9423769,131.2733644
宇部東割郵便局,https://map.japanpost.jp/p/search/dtl/300155252000/?&cond2=1&cond200=1&&his=sa2,759-0204 山口県宇部市妻崎開作３９−８,33.9816797,131.2167619
宇部平原郵便局,https://map.japanpost.jp/p/search/dtl/300155361000/?&cond2=1&cond200=1&&his=sa2,755-0807 山口県宇部市東平原２−９−２４,33.9750475,131.2300139
宇部岬郵便局,https://map.japanpost.jp/p/search/dtl/300155184000/?&cond2=1&cond200=1&&his=sa2,755-0026 山口県宇部市松山町５−５−６,33.9339775,131.261335
宇部明治郵便局,https://map.japanpost.jp/p/search/dtl/300155270000/?&cond2=1&cond200=1&&his=sa2,755-0013 山口県宇部市明治町２−３−１２,33.9410739,131.2535883
宇部山門郵便局,https://map.japanpost.jp/p/search/dtl/300155375000/?&cond2=1&cond200=1&&his=sa2,755-0077 山口県宇部市山門３−３−２８,33.9643853,131.2745056
宇部吉田郵便局,https://map.japanpost.jp/p/search/dtl/300155389000/?&cond2=1&cond200=1&&his=sa2,755-0151 山口県宇部市大字西岐波764番地10,33.9683014,131.3302072
小野郵便局,https://map.japanpost.jp/p/search/dtl/300155180000/?&cond2=1&cond200=1&&his=sa2,754-1399 山口県宇部市小野３９１０−８,34.1124661,131.3223369
厚東郵便局,https://map.japanpost.jp/p/search/dtl/300155175000/?&cond2=1&cond200=1&&his=sa2,759-0122 山口県宇部市吉見１１７０−１,34.0405333,131.2647683
妻崎郵便局,https://map.japanpost.jp/p/search/dtl/300155167000/?&cond2=1&cond200=1&&his=sa2,759-0206 山口県宇部市東須恵２９７７−５,33.9699306,131.2028772
床波郵便局,https://map.japanpost.jp/p/search/dtl/300155060000/?&cond2=1&cond200=1&&his=sa2,755-0153 山口県宇部市床波２−５−３０,33.9538697,131.3073072
萩原簡易郵便局,https://map.japanpost.jp/p/search/dtl/300155749000/?&cond2=1&cond200=1&&his=sa2,755-0151 山口県宇部市西岐波３９１６,33.9579003,131.302885
東吉部郵便局,https://map.japanpost.jp/p/search/dtl/300155090000/?&cond2=1&cond200=1&&his=sa2,757-0401 山口県宇部市東吉部３３２２−２,34.1251408,131.283635
東岐波郵便局,https://map.japanpost.jp/p/search/dtl/300155142000/?&cond2=1&cond200=1&&his=sa2,755-0241 山口県宇部市東岐波２１５３−３,33.9877289,131.3441814
二俣瀬郵便局,https://map.japanpost.jp/p/search/dtl/300155037000/?&cond2=1&cond200=1&&his=sa2,759-0136 山口県宇部市木田白土５６８−３,34.0557319,131.2869469
船木郵便局,https://map.japanpost.jp/p/search/dtl/300155017000/?&cond2=1&cond200=1&&his=sa2,757-0216 山口県宇部市船木２３０−２,34.0445797,131.2233656
万倉郵便局,https://map.japanpost.jp/p/search/dtl/300155226000/?&cond2=1&cond200=1&&his=sa2,757-0214 山口県宇部市西万倉１５４８−８,34.0719872,131.2440422
桃山簡易郵便局,https://map.japanpost.jp/p/search/dtl/300155744000/?&cond2=1&cond200=1&&his=sa2,755-0049 山口県宇部市西小串４−１−１０,33.9674628,131.2467039
秋郵便局,https://map.japanpost.jp/p/search/dtl/300155255000/?&cond2=1&cond200=1&&his=sa2,742-2807 山口県大島郡周防大島町秋江頭３１７−３,33.8780533,132.2520122
秋郵便局,https://map.japanpost.jp/p/search/dtl/300155255000/?&cond2=1&cond200=1&&his=sa2,742-2807 山口県大島郡周防大島町秋江頭３１７−３,33.8780533,132.2520122
浮島簡易郵便局,https://map.japanpost.jp/p/search/dtl/300155714000/?&cond2=1&cond200=1&&his=sa2,742-2801 山口県大島郡周防大島町浮島１００,33.9456858,132.3498606
大島屋代郵便局,https://map.japanpost.jp/p/search/dtl/300155056000/?&cond2=1&cond200=1&&his=sa2,742-2107 山口県大島郡周防大島町東屋代３２６８−８,33.9177292,132.2063836
大島郵便局,https://map.japanpost.jp/p/search/dtl/300155014000/?&cond2=1&cond200=1&&his=sa2,742-2199 山口県大島郡周防大島町小松１９３−２,33.9299831,132.1918042
沖浦郵便局,https://map.japanpost.jp/p/search/dtl/300155147000/?&cond2=1&cond200=1&&his=sa2,742-2714 山口県大島郡周防大島町戸田脇田１９１９−３,33.8850897,132.19508
沖家室郵便局,https://map.japanpost.jp/p/search/dtl/300155123000/?&cond2=1&cond200=1&&his=sa2,742-2922 山口県大島郡周防大島町沖家室島５３５−３,33.8545089,132.3636658
