0,1,2,Latitude,Longitude
和田山郵便局,https://map.japanpost.jp/p/search/dtl/300143032000/?&cond2=1&cond200=1&&his=sa2,669-5299 兵庫県朝来市和田山町東谷１０５−１,35.3417422,134.8472686
和田山郵便局,https://map.japanpost.jp/p/search/dtl/300143032000/?&cond2=1&cond200=1&&his=sa2,669-5299 兵庫県朝来市和田山町東谷１０５−１,35.3417422,134.8472686
生野新町郵便局,https://map.japanpost.jp/p/search/dtl/300143469000/?&cond2=1&cond200=1&&his=sa2,679-3321 兵庫県朝来市生野町新町１０６４,35.1682419,134.8127492
生野郵便局,https://map.japanpost.jp/p/search/dtl/300143004000/?&cond2=1&cond200=1&&his=sa2,679-3399 兵庫県朝来市生野町口銀谷５０４−１,35.1669933,134.7928814
糸井郵便局,https://map.japanpost.jp/p/search/dtl/300143328000/?&cond2=1&cond200=1&&his=sa2,669-5235 兵庫県朝来市和田山町和田１９０−２,35.3812139,134.8743472
山東柊木郵便局,https://map.japanpost.jp/p/search/dtl/300143329000/?&cond2=1&cond200=1&&his=sa2,669-5131 兵庫県朝来市山東町柊木３７８,35.2968625,134.8783714
竹田郵便局,https://map.japanpost.jp/p/search/dtl/300143050000/?&cond2=1&cond200=1&&his=sa2,669-5252 兵庫県朝来市和田山町竹田３０−４,35.3030628,134.8381861
東河簡易郵便局,https://map.japanpost.jp/p/search/dtl/300143806000/?&cond2=1&cond200=1&&his=sa2,669-5226 兵庫県朝来市和田山町中１７０−１,35.3493781,134.8849247
栃原簡易郵便局,https://map.japanpost.jp/p/search/dtl/300143816000/?&cond2=1&cond200=1&&his=sa2,679-3331 兵庫県朝来市生野町栃原２９６−１,35.1571547,134.7595033
中川郵便局,https://map.japanpost.jp/p/search/dtl/300143266000/?&cond2=1&cond200=1&&his=sa2,679-3421 兵庫県朝来市伊由市場５７７−１,35.2652533,134.8160739
新井南簡易郵便局,https://map.japanpost.jp/p/search/dtl/300142612000/?&cond2=1&cond200=1&&his=sa2,679-3431 兵庫県朝来市新井７７１−２,35.2329306,134.7931556
新井郵便局,https://map.japanpost.jp/p/search/dtl/300143173000/?&cond2=1&cond200=1&&his=sa2,679-3499 兵庫県朝来市新井６７,35.2426475,134.7958167
円山簡易郵便局,https://map.japanpost.jp/p/search/dtl/300143830000/?&cond2=1&cond200=1&&his=sa2,679-3302 兵庫県朝来市生野町円山６７１−３,35.1864914,134.7922464
梁瀬郵便局,https://map.japanpost.jp/p/search/dtl/300143107000/?&cond2=1&cond200=1&&his=sa2,669-5102 兵庫県朝来市山東町大垣５２−４,35.3184519,134.8828211
和田山大蔵郵便局,https://map.japanpost.jp/p/search/dtl/300143214000/?&cond2=1&cond200=1&&his=sa2,669-5242 兵庫県朝来市和田山町宮田４７３,35.3562986,134.8295867
和田山高田簡易郵便局,https://map.japanpost.jp/p/search/dtl/300143842000/?&cond2=1&cond200=1&&his=sa2,669-5243 兵庫県朝来市和田山町高田４８,35.3685892,134.8143036
和田山本町郵便局,https://map.japanpost.jp/p/search/dtl/300143633000/?&cond2=1&cond200=1&&his=sa2,669-5213 兵庫県朝来市和田山町玉置５７６,35.33656,134.8600442
芦屋郵便局,https://map.japanpost.jp/p/search/dtl/300143203000/?&cond2=1&cond200=1&&his=sa2,659-8799 兵庫県芦屋市平田北町４−１３,34.7254614,135.3016514
芦屋郵便局,https://map.japanpost.jp/p/search/dtl/300143203000/?&cond2=1&cond200=1&&his=sa2,659-8799 兵庫県芦屋市平田北町４−１３,34.7254614,135.3016514
芦屋伊勢郵便局,https://map.japanpost.jp/p/search/dtl/300143546000/?&cond2=1&cond200=1&&his=sa2,659-0052 兵庫県芦屋市伊勢町４−２６,34.7252864,135.3103419
芦屋打出小槌郵便局,https://map.japanpost.jp/p/search/dtl/300143273000/?&cond2=1&cond200=1&&his=sa2,659-0028 兵庫県芦屋市打出小槌町１３−９,34.7319161,135.3155806
芦屋駅前郵便局,https://map.japanpost.jp/p/search/dtl/300143352000/?&cond2=1&cond200=1&&his=sa2,659-0093 兵庫県芦屋市船戸町２−１−１１７,34.7352494,135.3057764
芦屋公光郵便局,https://map.japanpost.jp/p/search/dtl/300143723000/?&cond2=1&cond200=1&&his=sa2,659-0065 兵庫県芦屋市公光町４−２２,34.7304519,135.3035844
芦屋清水郵便局,https://map.japanpost.jp/p/search/dtl/300143325000/?&cond2=1&cond200=1&&his=sa2,659-0076 兵庫県芦屋市清水町３−５,34.7303575,135.2981844
芦屋高浜郵便局,https://map.japanpost.jp/p/search/dtl/300143763000/?&cond2=1&cond200=1&&his=sa2,659-0033 兵庫県芦屋市高浜町７−２−１０１,34.719515,135.3164506
芦屋南宮郵便局,https://map.japanpost.jp/p/search/dtl/300143581000/?&cond2=1&cond200=1&&his=sa2,659-0024 兵庫県芦屋市南宮町１２−２０,34.7272447,135.3188558
芦屋西山郵便局,https://map.japanpost.jp/p/search/dtl/300143257000/?&cond2=1&cond200=1&&his=sa2,659-0083 兵庫県芦屋市西山町１５−１４,34.7366769,135.2986039
芦屋東山郵便局,https://map.japanpost.jp/p/search/dtl/300143567000/?&cond2=1&cond200=1&&his=sa2,659-0091 兵庫県芦屋市東山町４−１０,34.7406208,135.3110944
芦屋翠ケ丘郵便局,https://map.japanpost.jp/p/search/dtl/300143714000/?&cond2=1&cond200=1&&his=sa2,659-0014 兵庫県芦屋市翠ケ丘町１５−９,34.7390514,135.3163167
芦屋宮塚郵便局,https://map.japanpost.jp/p/search/dtl/300143679000/?&cond2=1&cond200=1&&his=sa2,659-0062 兵庫県芦屋市宮塚町１−８,34.7325353,135.3091206
尼崎北郵便局,https://map.japanpost.jp/p/search/dtl/300143651000/?&cond2=1&cond200=1&&his=sa2,661-8799 兵庫県尼崎市南塚口町５−８−１,34.7466131,135.4168331
尼崎北郵便局,https://map.japanpost.jp/p/search/dtl/300143651000/?&cond2=1&cond200=1&&his=sa2,661-8799 兵庫県尼崎市南塚口町５−８−１,34.7466131,135.4168331
尼崎郵便局,https://map.japanpost.jp/p/search/dtl/300143026000/?&cond2=1&cond200=1&&his=sa2,660-8799 兵庫県尼崎市昭和通２−１１−１,34.7207717,135.4235192
尼崎猪名寺郵便局,https://map.japanpost.jp/p/search/dtl/300143704000/?&cond2=1&cond200=1&&his=sa2,661-0981 兵庫県尼崎市猪名寺１−２３−２５,34.7665028,135.4258086
尼崎稲葉荘郵便局,https://map.japanpost.jp/p/search/dtl/300143558000/?&cond2=1&cond200=1&&his=sa2,660-0064 兵庫県尼崎市稲葉荘２−１２−７,34.7342225,135.3843614
尼崎今北郵便局,https://map.japanpost.jp/p/search/dtl/300143744000/?&cond2=1&cond200=1&&his=sa2,660-0063 兵庫県尼崎市大庄北２−１−５,34.7339142,135.3918114
尼崎大島郵便局,https://map.japanpost.jp/p/search/dtl/300143435000/?&cond2=1&cond200=1&&his=sa2,660-0075 兵庫県尼崎市大庄中通１−１０４,34.7291197,135.3903642
尼崎大庄郵便局,https://map.japanpost.jp/p/search/dtl/300143324000/?&cond2=1&cond200=1&&his=sa2,660-0077 兵庫県尼崎市大庄西町１−３９−１５,34.7210872,135.3880033
尼崎大西郵便局,https://map.japanpost.jp/p/search/dtl/300143538000/?&cond2=1&cond200=1&&his=sa2,661-0025 兵庫県尼崎市立花町３−３６−１７,34.7434025,135.4044653
尼崎尾浜郵便局,https://map.japanpost.jp/p/search/dtl/300143543000/?&cond2=1&cond200=1&&his=sa2,661-0022 兵庫県尼崎市尾浜町３−３０−２９,34.7378167,135.4205114
尼崎上坂部二郵便局,https://map.japanpost.jp/p/search/dtl/300143760000/?&cond2=1&cond200=1&&his=sa2,661-0979 兵庫県尼崎市上坂部２−３４−７,34.7461825,135.4279069
