0,1,2,Latitude,Longitude
狭山半田郵便局,https://map.japanpost.jp/p/search/dtl/300141790000/?&cond2=1&cond200=1&&his=sa2,589-0005 大阪府大阪狭山市狭山２−９１２−３,34.5047422,135.5552097
狭山南半田郵便局,https://map.japanpost.jp/p/search/dtl/300140277000/?&cond2=1&cond200=1&&his=sa2,589-0011 大阪府大阪狭山市半田１−２８−２,34.4975739,135.5584403
大阪旭郵便局,https://map.japanpost.jp/p/search/dtl/300140109000/?&cond2=1&cond200=1&&his=sa2,535-8799 大阪府大阪市旭区大宮１−２０−８,34.7207519,135.5477608
大阪旭郵便局,https://map.japanpost.jp/p/search/dtl/300140109000/?&cond2=1&cond200=1&&his=sa2,535-8799 大阪府大阪市旭区大宮１−２０−８,34.7207519,135.5477608
旭赤川郵便局,https://map.japanpost.jp/p/search/dtl/300141322000/?&cond2=1&cond200=1&&his=sa2,535-0005 大阪府大阪市旭区赤川４−１−３７,34.7268683,135.5331878
旭生江郵便局,https://map.japanpost.jp/p/search/dtl/300141303000/?&cond2=1&cond200=1&&his=sa2,535-0004 大阪府大阪市旭区生江１−５−８,34.7231461,135.5360842
旭今市太子橋郵便局,https://map.japanpost.jp/p/search/dtl/300141255000/?&cond2=1&cond200=1&&his=sa2,535-0001 大阪府大阪市旭区太子橋１−２−２０,34.7303425,135.5529578
旭大宮郵便局,https://map.japanpost.jp/p/search/dtl/300141209000/?&cond2=1&cond200=1&&his=sa2,535-0002 大阪府大阪市旭区大宮３−５−３０,34.7247239,135.5452231
旭清水郵便局,https://map.japanpost.jp/p/search/dtl/300141223000/?&cond2=1&cond200=1&&his=sa2,535-0021 大阪府大阪市旭区清水２−２１−１８,34.7235381,135.5566914
旭新森六郵便局,https://map.japanpost.jp/p/search/dtl/300140033000/?&cond2=1&cond200=1&&his=sa2,535-0022 大阪府大阪市旭区新森６−１１−２０,34.7178056,135.5672378
旭千林郵便局,https://map.japanpost.jp/p/search/dtl/300141100000/?&cond2=1&cond200=1&&his=sa2,535-0012 大阪府大阪市旭区千林２−１１−３,34.7242019,135.5517164
旭高殿郵便局,https://map.japanpost.jp/p/search/dtl/300141457000/?&cond2=1&cond200=1&&his=sa2,535-0031 大阪府大阪市旭区高殿６−１４−４５,34.7171136,135.5457983
旭中宮郵便局,https://map.japanpost.jp/p/search/dtl/300141339000/?&cond2=1&cond200=1&&his=sa2,535-0003 大阪府大阪市旭区中宮４−１５−１１,34.7285617,135.5438172
大阪旭東郵便局,https://map.japanpost.jp/p/search/dtl/300141647000/?&cond2=1&cond200=1&&his=sa2,535-0021 大阪府大阪市旭区清水４−２−１,34.7206061,135.5616022
阿倍野郵便局,https://map.japanpost.jp/p/search/dtl/300141037000/?&cond2=1&cond200=1&&his=sa2,545-8799 大阪府大阪市阿倍野区阪南町１−４７−１６,34.6338169,135.5159547
阿倍野郵便局,https://map.japanpost.jp/p/search/dtl/300141037000/?&cond2=1&cond200=1&&his=sa2,545-8799 大阪府大阪市阿倍野区阪南町１−４７−１６,34.6338169,135.5159547
阿倍野相生郵便局,https://map.japanpost.jp/p/search/dtl/300141498000/?&cond2=1&cond200=1&&his=sa2,545-0033 大阪府大阪市阿倍野区相生通２−１５−１３,34.6297836,135.502695
阿倍野旭町郵便局,https://map.japanpost.jp/p/search/dtl/300140206000/?&cond2=1&cond200=1&&his=sa2,545-0051 大阪府大阪市阿倍野区旭町２−１−１−１６１（あべのマルシェ１階）,34.6440481,135.5073081
阿倍野高松郵便局,https://map.japanpost.jp/p/search/dtl/300141440000/?&cond2=1&cond200=1&&his=sa2,545-0001 大阪府大阪市阿倍野区天王寺町北１−１０−９,34.6444606,135.5226783
阿倍野苗代田郵便局,https://map.japanpost.jp/p/search/dtl/300141353000/?&cond2=1&cond200=1&&his=sa2,545-0021 大阪府大阪市阿倍野区阪南町１−１２−３１,34.6382467,135.5156353
阿倍野阪南東郵便局,https://map.japanpost.jp/p/search/dtl/300141343000/?&cond2=1&cond200=1&&his=sa2,545-0021 大阪府大阪市阿倍野区阪南町３−２−１０,34.6300531,135.5151269
阿倍野阪南郵便局,https://map.japanpost.jp/p/search/dtl/300141205000/?&cond2=1&cond200=1&&his=sa2,545-0021 大阪府大阪市阿倍野区阪南町５−２５−２２,34.6217042,135.511955
阿倍野美章園郵便局,https://map.japanpost.jp/p/search/dtl/300141206000/?&cond2=1&cond200=1&&his=sa2,545-0003 大阪府大阪市阿倍野区美章園３−２−１１,34.6377883,135.5224256
阿倍野文の里駅前郵便局,https://map.japanpost.jp/p/search/dtl/300141171000/?&cond2=1&cond200=1&&his=sa2,545-0004 大阪府大阪市阿倍野区文の里１−７−４１,34.6372175,135.5186661
あべのベルタ内郵便局,https://map.japanpost.jp/p/search/dtl/300141098000/?&cond2=1&cond200=1&&his=sa2,545-0052 大阪府大阪市阿倍野区阿倍野筋３−１０−１−１００,34.6431189,135.5115797
阿倍野松崎郵便局,https://map.japanpost.jp/p/search/dtl/300141531000/?&cond2=1&cond200=1&&his=sa2,545-0053 大阪府大阪市阿倍野区松崎町２−２−１２,34.6437967,135.5165103
阿倍野保名郵便局,https://map.japanpost.jp/p/search/dtl/300141116000/?&cond2=1&cond200=1&&his=sa2,545-0034 大阪府大阪市阿倍野区阿倍野元町４−２２,34.6326864,135.5093992
