0,1,2,Latitude,Longitude
永井野郵便局,https://map.japanpost.jp/p/search/dtl/300182164000/?&cond2=1&cond200=1&&his=sa2,969-6251 福島県大沼郡会津美里町永井野下町１８６９,37.4477833,139.8307861
新鶴郵便局,https://map.japanpost.jp/p/search/dtl/300182163000/?&cond2=1&cond200=1&&his=sa2,969-6499 福島県大沼郡会津美里町新屋敷沢道西甲１６０２,37.5175406,139.8301311
西本簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182854000/?&cond2=1&cond200=1&&his=sa2,969-6245 福島県大沼郡会津美里町西本元冑甲９５７,37.4263861,139.8003711
東尾岐簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182737000/?&cond2=1&cond200=1&&his=sa2,969-6232 福島県大沼郡会津美里町東尾岐宮南甲４６５８,37.39334,139.8153878
安田前簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182763000/?&cond2=1&cond200=1&&his=sa2,969-6205 福島県大沼郡会津美里町御田２６５７−３,37.4698747,139.8476392
川口郵便局,https://map.japanpost.jp/p/search/dtl/300182053000/?&cond2=1&cond200=1&&his=sa2,968-8799 福島県大沼郡金山町川口森ノ上５０８−１,37.4550822,139.52386
川口郵便局,https://map.japanpost.jp/p/search/dtl/300182053000/?&cond2=1&cond200=1&&his=sa2,968-8799 福島県大沼郡金山町川口森ノ上５０８−１,37.4550822,139.52386
中川郵便局,https://map.japanpost.jp/p/search/dtl/300182273000/?&cond2=1&cond200=1&&his=sa2,968-0006 福島県大沼郡金山町中川上居平９６４−２,37.4726331,139.5312178
本名簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182720000/?&cond2=1&cond200=1&&his=sa2,968-0016 福島県大沼郡金山町本名沖ノ原１１７８,37.4441753,139.5000931
横田郵便局,https://map.japanpost.jp/p/search/dtl/300182092000/?&cond2=1&cond200=1&&his=sa2,968-0322 福島県大沼郡金山町横田居平６３８−１,37.3942939,139.4444919
喰丸郵便局,https://map.japanpost.jp/p/search/dtl/300182127000/?&cond2=1&cond200=1&&his=sa2,968-0299 福島県大沼郡昭和村佐倉三百苅４６６,37.3240422,139.6313908
喰丸郵便局,https://map.japanpost.jp/p/search/dtl/300182127000/?&cond2=1&cond200=1&&his=sa2,968-0299 福島県大沼郡昭和村佐倉三百苅４６６,37.3240422,139.6313908
昭和簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182855000/?&cond2=1&cond200=1&&his=sa2,968-0103 福島県大沼郡昭和村下中津川沖３７５−１,37.3336214,139.6115389
野尻郵便局,https://map.japanpost.jp/p/search/dtl/300182052000/?&cond2=1&cond200=1&&his=sa2,968-0102 福島県大沼郡昭和村野尻元町４５１６−１,37.3638106,139.5736031
西方郵便局,https://map.japanpost.jp/p/search/dtl/300182166000/?&cond2=1&cond200=1&&his=sa2,969-7401 福島県大沼郡三島町西方居平３１７,37.4920431,139.6617897
西方郵便局,https://map.japanpost.jp/p/search/dtl/300182166000/?&cond2=1&cond200=1&&his=sa2,969-7401 福島県大沼郡三島町西方居平３１７,37.4920431,139.6617897
宮下郵便局,https://map.japanpost.jp/p/search/dtl/300182054000/?&cond2=1&cond200=1&&his=sa2,969-7599 福島県大沼郡三島町宮下宮下２８２−１,37.47117,139.6450906
