,0,1,2,Latitude,Longitude
20,内郷宮郵便局,https://map.japanpost.jp/p/search/dtl/300182210000/?&cond2=1&cond200=1&&his=sa2,973-8407 福島県いわき市内郷宮町宮沢５６−７,37.0385158,140.8454017
21,内郷郵便局,https://map.japanpost.jp/p/search/dtl/300182148000/?&cond2=1&cond200=1&&his=sa2,973-8403 福島県いわき市内郷綴町川原田１３３,37.0375881,140.8598819
22,江名郵便局,https://map.japanpost.jp/p/search/dtl/300182062000/?&cond2=1&cond200=1&&his=sa2,970-0311 福島県いわき市江名南町９,36.9709094,140.9580928
23,大浦簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182803000/?&cond2=1&cond200=1&&his=sa2,979-0206 福島県いわき市四倉町狐塚川田８２,37.0877753,140.9674964
24,大利簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182776000/?&cond2=1&cond200=1&&his=sa2,970-1147 福島県いわき市好間町大利戸作田８５,37.0746406,140.8048061
25,小川郵便局,https://map.japanpost.jp/p/search/dtl/300182098000/?&cond2=1&cond200=1&&his=sa2,979-3199 福島県いわき市小川町高萩家ノ前４６,37.1264453,140.8549708
26,小名浜北郵便局,https://map.japanpost.jp/p/search/dtl/300182423000/?&cond2=1&cond200=1&&his=sa2,971-8162 福島県いわき市小名浜花畑町４５−１０,36.957305,140.9041086
27,小名浜東郵便局,https://map.japanpost.jp/p/search/dtl/300182335000/?&cond2=1&cond200=1&&his=sa2,971-8101 福島県いわき市小名浜古湊５−２,36.9492203,140.9104664
28,上遠野郵便局,https://map.japanpost.jp/p/search/dtl/300182066000/?&cond2=1&cond200=1&&his=sa2,972-0199 福島県いわき市遠野町上遠野太田７−４,37.0062956,140.7468392
29,神谷郵便局,https://map.japanpost.jp/p/search/dtl/300182422000/?&cond2=1&cond200=1&&his=sa2,970-8021 福島県いわき市平中神谷南鳥沼２０,37.0633386,140.9339933
30,上浅貝簡易郵便局,https://map.japanpost.jp/p/search/dtl/300182798000/?&cond2=1&cond200=1&&his=sa2,972-8321 福島県いわき市常磐湯本町上浅貝１０,37.0102486,140.8565086
