,0,1,2,Latitude,Longitude
0,石巻郵便局,https://map.japanpost.jp/p/search/dtl/300181002000/?&cond2=1&cond200=1&&his=sa2,986-8799 宮城県石巻市南中里３−１５−４２,38.4403789,141.2994961
1,石巻郵便局,https://map.japanpost.jp/p/search/dtl/300181002000/?&cond2=1&cond200=1&&his=sa2,986-8799 宮城県石巻市南中里３−１５−４２,38.4403789,141.2994961
2,網地島郵便局,https://map.japanpost.jp/p/search/dtl/300181197000/?&cond2=1&cond200=1&&his=sa2,986-2525 宮城県石巻市長渡浜長渡６４,38.2551567,141.4939856
3,鮎川郵便局,https://map.japanpost.jp/p/search/dtl/300181053000/?&cond2=1&cond200=1&&his=sa2,986-2523 宮城県石巻市鮎川浜湊川68-8,38.3023842,141.5100456
4,石巻旭町郵便局,https://map.japanpost.jp/p/search/dtl/300181291000/?&cond2=1&cond200=1&&his=sa2,986-0828 宮城県石巻市旭町２−８,38.4364542,141.309365
5,石巻大街道郵便局,https://map.japanpost.jp/p/search/dtl/300181354000/?&cond2=1&cond200=1&&his=sa2,986-0854 宮城県石巻市大街道北３−３−３８,38.4301181,141.2791219
6,石巻水明郵便局,https://map.japanpost.jp/p/search/dtl/300181361000/?&cond2=1&cond200=1&&his=sa2,986-0805 宮城県石巻市大橋２−１−７,38.4414597,141.3151178
7,石巻立町郵便局,https://map.japanpost.jp/p/search/dtl/300181138000/?&cond2=1&cond200=1&&his=sa2,986-0824 宮城県石巻市立町２−６−５,38.4325769,141.3041019
8,石巻中央一郵便局,https://map.japanpost.jp/p/search/dtl/300181331000/?&cond2=1&cond200=1&&his=sa2,986-0822 宮城県石巻市中央１−９−７,38.4287939,141.3063264
9,石巻のぞみ野郵便局,https://map.japanpost.jp/p/search/dtl/300181238000/?&cond2=1&cond200=1&&his=sa2,986-0860 宮城県石巻市のぞみ野二丁目3-2,38.4482442,141.2621414
10,石巻双葉町郵便局,https://map.japanpost.jp/p/search/dtl/300181377000/?&cond2=1&cond200=1&&his=sa2,986-0874 宮城県石巻市双葉町１−３５,38.4294547,141.2913383
11,石巻湊郵便局,https://map.japanpost.jp/p/search/dtl/300181102000/?&cond2=1&cond200=1&&his=sa2,986-0016 宮城県石巻市八幡町1-8-11,38.4282061,141.3143806
12,石巻山下郵便局,https://map.japanpost.jp/p/search/dtl/300181339000/?&cond2=1&cond200=1&&his=sa2,986-0876 宮城県石巻市西山町５８−１,38.4346158,141.2945217
13,伊原津簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181768000/?&cond2=1&cond200=1&&his=sa2,986-0041 宮城県石巻市伊原津１−２−１,38.4197231,141.3334397
14,大原浜郵便局,https://map.japanpost.jp/p/search/dtl/300181056000/?&cond2=1&cond200=1&&his=sa2,986-2499 宮城県石巻市給分浜羽黒下20-1,38.3231681,141.4745336
15,雄勝郵便局,https://map.japanpost.jp/p/search/dtl/300181046000/?&cond2=1&cond200=1&&his=sa2,986-1333 宮城県石巻市雄勝町雄勝下雄勝１２−４２,38.5216131,141.4685889
16,樫崎郵便局,https://map.japanpost.jp/p/search/dtl/300181206000/?&cond2=1&cond200=1&&his=sa2,986-0304 宮城県石巻市桃生町樫崎高附２５−１６,38.5654778,141.2764944
17,河南郵便局,https://map.japanpost.jp/p/search/dtl/300181162000/?&cond2=1&cond200=1&&his=sa2,987-1101 宮城県石巻市前谷地黒沢前２５,38.5088244,141.1931994
18,鹿又郵便局,https://map.japanpost.jp/p/search/dtl/300181113000/?&cond2=1&cond200=1&&his=sa2,986-1111 宮城県石巻市鹿又新八幡前２４−３,38.4874981,141.2848458
19,河北郵便局,https://map.japanpost.jp/p/search/dtl/300181034000/?&cond2=1&cond200=1&&his=sa2,986-0199 宮城県石巻市相野谷五味前二番７−１,38.5164428,141.3205431
20,神取郵便局,https://map.japanpost.jp/p/search/dtl/300181083000/?&cond2=1&cond200=1&&his=sa2,986-0323 宮城県石巻市桃生町神取屋敷２８−１,38.5354003,141.2359983
21,北上郵便局,https://map.japanpost.jp/p/search/dtl/300181155000/?&cond2=1&cond200=1&&his=sa2,986-0201 宮城県石巻市北上町十三浜字小田９３−４,38.5673286,141.4259397
22,橋浦郵便局,https://map.japanpost.jp/p/search/dtl/300181185000/?&cond2=1&cond200=1&&his=sa2,986-0202 宮城県石巻市北上町橋浦大須３９−２,38.5467097,141.4060947
23,広淵郵便局,https://map.japanpost.jp/p/search/dtl/300181013000/?&cond2=1&cond200=1&&his=sa2,987-1222 宮城県石巻市広渕町１６５−１,38.4701094,141.2083564
24,蛇田郵便局,https://map.japanpost.jp/p/search/dtl/300181209000/?&cond2=1&cond200=1&&his=sa2,986-0865 宮城県石巻市丸井戸２−４−９,38.4459914,141.2792711
25,桃生郵便局,https://map.japanpost.jp/p/search/dtl/300181044000/?&cond2=1&cond200=1&&his=sa2,986-0399 宮城県石巻市桃生町中津山町８１−１,38.5665272,141.2480958
26,渡波郵便局,https://map.japanpost.jp/p/search/dtl/300181035000/?&cond2=1&cond200=1&&his=sa2,986-2199 宮城県石巻市渡波町１−８−１,38.4188944,141.3653683
27,和淵郵便局,https://map.japanpost.jp/p/search/dtl/300181118000/?&cond2=1&cond200=1&&his=sa2,987-1102 宮城県石巻市和渕字佐沼川１１,38.5250981,141.2262911
