,0,1,2,Latitude,Longitude
0,古川郵便局,https://map.japanpost.jp/p/search/dtl/300181005000/?&cond2=1&cond200=1&&his=sa2,989-6199 宮城県大崎市古川駅前大通５−３−３,38.5773136,140.9662247
1,古川郵便局,https://map.japanpost.jp/p/search/dtl/300181005000/?&cond2=1&cond200=1&&his=sa2,989-6199 宮城県大崎市古川駅前大通５−３−３,38.5773136,140.9662247
2,荒谷郵便局,https://map.japanpost.jp/p/search/dtl/300181137000/?&cond2=1&cond200=1&&his=sa2,989-6252 宮城県大崎市古川荒谷本町２９,38.61314,140.9811097
3,池月郵便局,https://map.japanpost.jp/p/search/dtl/300181173000/?&cond2=1&cond200=1&&his=sa2,989-6405 宮城県大崎市岩出山池月下宮苗代目３１−７,38.7083128,140.8335917
4,岩出山郵便局,https://map.japanpost.jp/p/search/dtl/300181021000/?&cond2=1&cond200=1&&his=sa2,989-6499 宮城県大崎市岩出山東川原２４−６,38.6531314,140.8698944
5,鬼首郵便局,https://map.japanpost.jp/p/search/dtl/300181067000/?&cond2=1&cond200=1&&his=sa2,989-6999 宮城県大崎市鳴子温泉鬼首八幡原５,38.8015889,140.6505619
6,鹿島台郵便局,https://map.japanpost.jp/p/search/dtl/300181071000/?&cond2=1&cond200=1&&his=sa2,989-4199 宮城県大崎市鹿島台平渡上戸下２９−６,38.4770106,141.0973494
7,蕪栗簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181724000/?&cond2=1&cond200=1&&his=sa2,989-4301 宮城県大崎市田尻蕪栗林内４１,38.6200228,141.0971083
8,川渡郵便局,https://map.japanpost.jp/p/search/dtl/300181030000/?&cond2=1&cond200=1&&his=sa2,989-6799 宮城県大崎市鳴子温泉築沢１４−５,38.7310028,140.7650364
9,清滝郵便局,https://map.japanpost.jp/p/search/dtl/300181213000/?&cond2=1&cond200=1&&his=sa2,989-6241 宮城県大崎市古川清水沢長泥９−１１,38.6566878,140.9682328
10,三本木郵便局,https://map.japanpost.jp/p/search/dtl/300181049000/?&cond2=1&cond200=1&&his=sa2,989-6399 宮城県大崎市三本木善並田１５８−１,38.5338825,140.9455617
11,敷玉郵便局,https://map.japanpost.jp/p/search/dtl/300181191000/?&cond2=1&cond200=1&&his=sa2,989-6123 宮城県大崎市古川下中目経壇１８９−３,38.5373833,141.0042894
12,志田簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181754000/?&cond2=1&cond200=1&&his=sa2,989-6136 宮城県大崎市古川穂波７−８−２７−１−A,38.5680022,140.9404881
13,田尻郵便局,https://map.japanpost.jp/p/search/dtl/300181178000/?&cond2=1&cond200=1&&his=sa2,989-4399 宮城県大崎市田尻沼部富岡浦６−１,38.5962197,141.0524533
14,中山平簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181802000/?&cond2=1&cond200=1&&his=sa2,989-6832 宮城県大崎市鳴子温泉星沼７９−３５,38.7268961,140.6675364
15,鳴子郵便局,https://map.japanpost.jp/p/search/dtl/300181052000/?&cond2=1&cond200=1&&his=sa2,989-6899 宮城県大崎市鳴子温泉新屋敷１２４−５,38.7438258,140.7176008
16,西古川駅前郵便局,https://map.japanpost.jp/p/search/dtl/300181166000/?&cond2=1&cond200=1&&his=sa2,989-6214 宮城県大崎市古川新堀旭町５７,38.5770822,140.8926733
17,東鳴子簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181733000/?&cond2=1&cond200=1&&his=sa2,989-6811 宮城県大崎市鳴子温泉赤湯１６−２,38.7466144,140.7356431
18,古川稲葉郵便局,https://map.japanpost.jp/p/search/dtl/300181368000/?&cond2=1&cond200=1&&his=sa2,989-6135 宮城県大崎市古川稲葉１−１−１,38.5601881,140.9535261
19,古川駅前郵便局,https://map.japanpost.jp/p/search/dtl/300181353000/?&cond2=1&cond200=1&&his=sa2,989-6162 宮城県大崎市古川駅前大通１−５−３５,38.5717747,140.9662303
20,古川千手寺町郵便局,https://map.japanpost.jp/p/search/dtl/300181308000/?&cond2=1&cond200=1&&his=sa2,989-6174 宮城県大崎市古川千手寺町２−４−７０,38.5791317,140.9572525
21,古川南町郵便局,https://map.japanpost.jp/p/search/dtl/300181133000/?&cond2=1&cond200=1&&his=sa2,989-6155 宮城県大崎市古川南町１−４−２２,38.5715772,140.9547975
22,松山郵便局,https://map.japanpost.jp/p/search/dtl/300181031000/?&cond2=1&cond200=1&&his=sa2,987-1304 宮城県大崎市松山千石広田７０−２,38.5125189,141.0629219
23,真山郵便局,https://map.japanpost.jp/p/search/dtl/300181186000/?&cond2=1&cond200=1&&his=sa2,989-6401 宮城県大崎市岩出山上真山外道３２−６,38.6959022,140.9289011
24,名生定簡易郵便局,https://map.japanpost.jp/p/search/dtl/300181740000/?&cond2=1&cond200=1&&his=sa2,989-6712 宮城県大崎市鳴子温泉坂ノ上１３８,38.7353031,140.7800522
25,本田尻郵便局,https://map.japanpost.jp/p/search/dtl/300181032000/?&cond2=1&cond200=1&&his=sa2,989-4415 宮城県大崎市田尻町浦２２,38.60142,141.0224558
26,陸前大貫郵便局,https://map.japanpost.jp/p/search/dtl/300181240000/?&cond2=1&cond200=1&&his=sa2,989-4302 宮城県大崎市田尻大貫上長根１−４,38.6064533,141.1089614
